date,price,action,balance,total_value
2023-11-13 14:00:00+00:00,55.65999984741211,HOLD,9743.055042266846,9965.695041656494
2023-11-13 15:00:00+00:00,55.7400016784668,BUY,9687.395042419434,9965.695041656494
2023-11-13 16:00:00+00:00,55.900001525878906,BUY,9631.655040740967,9966.095050811768
2023-11-14 08:00:00+00:00,55.5,HOLD,9631.655040740967,9967.05504989624
2023-11-14 09:00:00+00:00,55.18000030517578,BUY,9576.155040740967,9964.655040740967
2023-11-14 10:00:00+00:00,54.93000030517578,SELL,9631.335041046143,9962.415042877197
2023-11-14 11:00:00+00:00,54.900001525878906,SELL,9686.265041351318,9960.915042877197
2023-11-14 12:00:00+00:00,54.86000061035156,HOLD,9686.265041351318,9960.765048980713
2023-11-14 13:00:00+00:00,54.95000076293945,SELL,9741.12504196167,9960.565044403076
2023-11-14 14:00:00+00:00,55.58000183105469,SELL,9796.07504272461,9960.925045013428
2023-11-14 15:00:00+00:00,55.7599983215332,HOLD,9796.07504272461,9962.815048217773
2023-11-14 16:00:00+00:00,56.060001373291016,BUY,9740.315044403076,9963.355037689209
2023-11-15 08:00:00+00:00,56.20000076293945,BUY,9684.255043029785,9964.55504989624
2023-11-15 09:00:00+00:00,55.97999954223633,HOLD,9684.255043029785,9965.255046844482
2023-11-15 10:00:00+00:00,56.20000076293945,BUY,9628.275043487549,9964.155040740967
2023-11-15 11:00:00+00:00,56.40999984741211,SELL,9684.475044250488,9965.475048065186
2023-11-15 12:00:00+00:00,56.43999862670898,SELL,9740.8850440979,9966.525043487549
2023-11-15 13:00:00+00:00,56.369998931884766,BUY,9684.445045471191,9966.645038604736
2023-11-15 14:00:00+00:00,56.31999969482422,HOLD,9684.445045471191,9966.295040130615
2023-11-15 15:00:00+00:00,56.41999816894531,BUY,9628.125045776367,9966.045043945312
2023-11-15 16:00:00+00:00,56.5,BUY,9571.705047607422,9966.645034790039
2023-11-16 08:00:00+00:00,56.380001068115234,HOLD,9571.705047607422,9967.205047607422
2023-11-16 09:00:00+00:00,56.130001068115234,HOLD,9571.705047607422,9966.365055084229
2023-11-16 10:00:00+00:00,56.22999954223633,BUY,9515.575046539307,9964.615055084229
2023-11-16 11:00:00+00:00,56.220001220703125,BUY,9459.34504699707,9965.415042877197
2023-11-16 12:00:00+00:00,56.27999877929688,SELL,9515.565048217773,9965.325057983398
2023-11-16 13:00:00+00:00,56.59000015258789,BUY,9459.285049438477,9965.805038452148
2023-11-16 14:00:00+00:00,56.27000045776367,BUY,9402.695049285889,9968.595050811768
2023-11-16 15:00:00+00:00,56.08000183105469,HOLD,9402.695049285889,9965.395053863525
2023-11-16 16:00:00+00:00,56.08000183105469,SELL,9458.775051116943,9963.495067596436
2023-11-17 08:00:00+00:00,56.40999984741211,BUY,9402.695049285889,9963.495067596436
2023-11-17 09:00:00+00:00,56.619998931884766,BUY,9346.285049438477,9966.79504776001
2023-11-17 10:00:00+00:00,56.709999084472656,HOLD,9346.285049438477,9969.105037689209
2023-11-17 11:00:00+00:00,56.459999084472656,SELL,9402.99504852295,9970.095039367676
2023-11-17 12:00:00+00:00,56.61000061035156,HOLD,9402.99504852295,9967.595039367676
2023-11-17 13:00:00+00:00,56.720001220703125,BUY,9346.385047912598,9969.095054626465
2023-11-17 14:00:00+00:00,56.79999923706055,SELL,9403.1050491333,9970.305061340332
2023-11-17 15:00:00+00:00,56.7599983215332,BUY,9346.30504989624,9971.105041503906
2023-11-17 16:00:00+00:00,56.68999862670898,HOLD,9346.30504989624,9970.665031433105
2023-11-20 08:00:00+00:00,56.75,SELL,9402.99504852295,9969.895034790039
2023-11-20 09:00:00+00:00,56.75,HOLD,9402.99504852295,9970.49504852295
2023-11-20 10:00:00+00:00,56.70000076293945,BUY,9346.24504852295,9970.49504852295
2023-11-20 11:00:00+00:00,56.59999847412109,BUY,9289.54504776001,9969.945056915283
2023-11-20 12:00:00+00:00,56.5099983215332,HOLD,9289.54504776001,9968.745029449463
2023-11-20 13:00:00+00:00,56.77000045776367,SELL,9346.055046081543,9967.665027618408
2023-11-20 14:00:00+00:00,56.68000030517578,BUY,9289.28504562378,9970.525051116943
2023-11-20 15:00:00+00:00,56.7599983215332,SELL,9345.965045928955,9969.445049285889
2023-11-20 16:00:00+00:00,56.83000183105469,BUY,9289.205047607422,9970.32502746582
2023-11-21 08:00:00+00:00,56.58000183105469,BUY,9232.375045776367,9971.165069580078
2023-11-21 09:00:00+00:00,56.459999084472656,SELL,9288.955047607422,9967.915069580078
2023-11-21 10:00:00+00:00,56.41999816894531,SELL,9345.415046691895,9966.475036621094
2023-11-21 11:00:00+00:00,56.369998931884766,BUY,9288.99504852295,9966.035026550293
2023-11-21 12:00:00+00:00,56.2400016784668,HOLD,9288.99504852295,9965.435035705566
2023-11-21 13:00:00+00:00,56.2400016784668,HOLD,9288.99504852295,9963.87506866455
2023-11-21 14:00:00+00:00,56.31999969482422,BUY,9232.755046844482,9963.87506866455
2023-11-21 15:00:00+00:00,56.459999084472656,SELL,9289.075046539307,9964.915042877197
2023-11-21 16:00:00+00:00,56.45000076293945,HOLD,9289.075046539307,9966.595035552979
2023-11-22 08:00:00+00:00,56.68999862670898,HOLD,9289.075046539307,9966.47505569458
2023-11-22 09:00:00+00:00,56.43000030517578,HOLD,9289.075046539307,9969.355030059814
2023-11-22 10:00:00+00:00,56.650001525878906,SELL,9345.505046844482,9966.235050201416
2023-11-22 11:00:00+00:00,56.41999816894531,HOLD,9345.505046844482,9968.65506362915
2023-11-22 12:00:00+00:00,56.52999877929688,BUY,9289.085048675537,9966.12502670288
2023-11-22 13:00:00+00:00,56.619998931884766,SELL,9345.615047454834,9967.4450340271
2023-11-22 14:00:00+00:00,56.459999084472656,BUY,9288.99504852295,9968.435035705566
2023-11-22 15:00:00+00:00,56.709999084472656,HOLD,9288.99504852295,9966.515037536621
2023-11-22 16:00:00+00:00,56.56999969482422,BUY,9232.285049438477,9969.515037536621
2023-11-23 08:00:00+00:00,56.88999938964844,BUY,9175.715049743652,9967.695045471191
2023-11-23 09:00:00+00:00,56.880001068115234,SELL,9232.6050491333,9972.17504119873
2023-11-23 10:00:00+00:00,56.68999862670898,HOLD,9232.6050491333,9972.045063018799
2023-11-23 11:00:00+00:00,56.59999847412109,HOLD,9232.6050491333,9969.575031280518
2023-11-23 12:00:00+00:00,56.79999923706055,BUY,9176.00505065918,9968.405029296875
2023-11-23 13:00:00+00:00,56.84999847412109,SELL,9232.80504989624,9971.205039978027
2023-11-23 14:00:00+00:00,56.81999969482422,HOLD,9232.80504989624,9971.855030059814
2023-11-23 15:00:00+00:00,56.790000915527344,SELL,9289.625049591064,9971.465045928955
2023-11-23 16:00:00+00:00,56.79999923706055,BUY,9232.835048675537,9971.105060577393
2023-11-24 08:00:00+00:00,56.900001525878906,SELL,9289.635047912598,9971.235038757324
2023-11-24 09:00:00+00:00,57.04999923706055,BUY,9232.735046386719,9972.435066223145
2023-11-24 10:00:00+00:00,57.27000045776367,BUY,9175.685047149658,9974.385036468506
2023-11-24 11:00:00+00:00,57.060001373291016,BUY,9118.415046691895,9977.46505355835
2023-11-24 12:00:00+00:00,56.97999954223633,SELL,9175.475048065186,9974.31506729126
2023-11-24 13:00:00+00:00,56.9900016784668,BUY,9118.49504852295,9973.195041656494
2023-11-24 14:00:00+00:00,57.060001373291016,SELL,9175.485050201416,9973.345073699951
2023-11-24 15:00:00+00:00,57.02000045776367,BUY,9118.425048828125,9974.32506942749
2023-11-24 16:00:00+00:00,56.970001220703125,HOLD,9118.425048828125,9973.72505569458
2023-11-27 08:00:00+00:00,56.7400016784668,HOLD,9118.425048828125,9972.975067138672
2023-11-27 09:00:00+00:00,56.630001068115234,SELL,9175.165050506592,9969.525074005127
2023-11-27 10:00:00+00:00,56.619998931884766,HOLD,9175.165050506592,9967.985065460205
2023-11-27 11:00:00+00:00,56.560001373291016,BUY,9118.545051574707,9967.845035552979
2023-11-27 12:00:00+00:00,56.58000183105469,HOLD,9118.545051574707,9966.945072174072
2023-11-27 13:00:00+00:00,56.4900016784668,BUY,9061.965049743652,9967.245079040527
2023-11-27 14:00:00+00:00,56.52999877929688,HOLD,9061.965049743652,9965.805076599121
2023-11-27 15:00:00+00:00,56.36000061035156,HOLD,9061.965049743652,9966.445030212402
2023-11-27 16:00:00+00:00,56.43999862670898,BUY,9005.6050491333,9963.725059509277
2023-11-28 08:00:00+00:00,56.33000183105469,HOLD,9005.6050491333,9965.085025787354
2023-11-28 09:00:00+00:00,56.34999847412109,HOLD,9005.6050491333,9963.21508026123
2023-11-28 10:00:00+00:00,56.310001373291016,BUY,8949.25505065918,9963.55502319336
2023-11-28 11:00:00+00:00,56.119998931884766,SELL,9005.56505203247,9962.835075378418
2023-11-28 12:00:00+00:00,56.18000030517578,HOLD,9005.56505203247,9959.605033874512
2023-11-28 13:00:00+00:00,56.09999847412109,SELL,9061.745052337646,9960.625057220459
2023-11-28 14:00:00+00:00,56.08000183105469,BUY,9005.645053863525,9959.345027923584
2023-11-28 15:00:00+00:00,56.33000183105469,SELL,9061.72505569458,9959.005084991455
2023-11-28 16:00:00+00:00,56.459999084472656,HOLD,9061.72505569458,9963.005084991455
2023-11-29 08:00:00+00:00,56.68999862670898,HOLD,9061.72505569458,9965.085041046143
2023-11-29 09:00:00+00:00,56.790000915527344,BUY,9005.035057067871,9968.765033721924
2023-11-29 10:00:00+00:00,56.72999954223633,HOLD,9005.035057067871,9970.465072631836
2023-11-29 11:00:00+00:00,56.72999954223633,SELL,9061.765056610107,9969.445049285889
2023-11-29 12:00:00+00:00,56.84000015258789,HOLD,9061.765056610107,9969.445049285889
2023-11-29 13:00:00+00:00,56.84000015258789,BUY,9004.92505645752,9971.205059051514
2023-11-29 14:00:00+00:00,56.810001373291016,HOLD,9004.92505645752,9971.205059051514
2023-11-29 15:00:00+00:00,57.09000015258789,SELL,9061.73505783081,9970.695079803467
2023-11-29 16:00:00+00:00,56.93999862670898,SELL,9118.825057983398,9975.175060272217
2023-11-30 08:00:00+00:00,57.27000045776367,HOLD,9118.825057983398,9972.925037384033
2023-11-30 09:00:00+00:00,57.43000030517578,BUY,9061.555057525635,9977.875064849854
2023-11-30 10:00:00+00:00,57.5099983215332,SELL,9118.98505783081,9980.435062408447
2023-11-30 11:00:00+00:00,57.4900016784668,HOLD,9118.98505783081,9981.635032653809
2023-11-30 12:00:00+00:00,57.66999816894531,SELL,9176.475059509277,9981.335083007812
2023-11-30 13:00:00+00:00,57.790000915527344,BUY,9118.805061340332,9983.855033874512
2023-11-30 14:00:00+00:00,57.86000061035156,SELL,9176.59506225586,9985.655075073242
2023-11-30 15:00:00+00:00,57.810001373291016,BUY,9118.735061645508,9986.635070800781
2023-11-30 16:00:00+00:00,57.88999938964844,HOLD,9118.735061645508,9985.885082244873
2023-12-01 08:00:00+00:00,57.970001220703125,HOLD,9118.735061645508,9987.085052490234
2023-12-01 09:00:00+00:00,57.93000030517578,BUY,9060.765060424805,9988.285079956055
2023-12-01 10:00:00+00:00,57.90999984741211,BUY,9002.835060119629,9987.645065307617
2023-12-01 11:00:00+00:00,57.810001373291016,HOLD,9002.835060119629,9987.305057525635
2023-12-01 12:00:00+00:00,57.790000915527344,HOLD,9002.835060119629,9985.605083465576
2023-12-01 13:00:00+00:00,57.68999862670898,SELL,9060.625061035156,9985.265075683594
2023-12-01 14:00:00+00:00,57.84000015258789,BUY,9002.935062408447,9983.6650390625
2023-12-01 15:00:00+00:00,57.790000915527344,SELL,9060.775062561035,9986.215065002441
2023-12-01 16:00:00+00:00,57.91999816894531,BUY,9002.985061645508,9985.415077209473
2023-12-04 08:00:00+00:00,58.220001220703125,SELL,9060.905059814453,9987.625030517578
2023-12-04 09:00:00+00:00,58.27000045776367,HOLD,9060.905059814453,9992.425079345703
2023-12-04 10:00:00+00:00,58.43999862670898,SELL,9119.175060272217,9993.225067138672
2023-12-04 11:00:00+00:00,58.33000183105469,HOLD,9119.175060272217,9995.775039672852
2023-12-04 12:00:00+00:00,58.290000915527344,HOLD,9119.175060272217,9994.125087738037
2023-12-04 13:00:00+00:00,58.25,HOLD,9119.175060272217,9993.525074005127
2023-12-04 14:00:00+00:00,58.400001525878906,SELL,9177.425060272217,9992.925060272217
2023-12-04 15:00:00+00:00,58.380001068115234,BUY,9119.025058746338,9995.025081634521
2023-12-04 16:00:00+00:00,58.45000076293945,SELL,9177.405059814453,9994.725074768066
2023-12-05 08:00:00+00:00,58.52999877929688,HOLD,9177.405059814453,9995.705070495605
2023-12-05 09:00:00+00:00,58.75,HOLD,9177.405059814453,9996.82504272461
2023-12-05 10:00:00+00:00,58.7400016784668,HOLD,9177.405059814453,9999.905059814453
2023-12-05 11:00:00+00:00,58.79999923706055,SELL,9236.14506149292,9999.765083312988
2023-12-05 12:00:00+00:00,58.97999954223633,SELL,9294.94506072998,10000.545051574707
2023-12-05 13:00:00+00:00,59.2400016784668,BUY,9235.965061187744,10002.705055236816
2023-12-05 14:00:00+00:00,59.540000915527344,HOLD,9235.965061187744,10006.085083007812
2023-12-05 15:00:00+00:00,59.650001525878906,BUY,9176.425060272217,10009.9850730896
2023-12-05 16:00:00+00:00,59.77000045776367,HOLD,9176.425060272217,10011.525081634521
2023-12-06 08:00:00+00:00,59.970001220703125,HOLD,9176.425060272217,10013.205066680908
2023-12-06 09:00:00+00:00,59.91999816894531,SELL,9236.39506149292,10016.00507736206
2023-12-06 10:00:00+00:00,59.97999954223633,HOLD,9236.39506149292,10015.355037689209
2023-12-06 11:00:00+00:00,60.29999923706055,SELL,9296.375061035156,10016.135055541992
2023-12-06 12:00:00+00:00,60.27999877929688,SELL,9356.675060272217,10019.975051879883
2023-12-06 13:00:00+00:00,60.790000915527344,SELL,9416.955059051514,10019.755046844482
2023-12-06 14:00:00+00:00,60.84000015258789,SELL,9477.745059967041,10024.855068206787
2023-12-06 15:00:00+00:00,60.68000030517578,BUY,9416.905059814453,10025.305061340332
2023-12-06 16:00:00+00:00,60.709999084472656,SELL,9477.585060119629,10023.705062866211
2023-12-07 08:00:00+00:00,60.36000061035156,HOLD,9477.585060119629,10023.975051879883
2023-12-07 09:00:00+00:00,60.58000183105469,SELL,9537.94506072998,10020.825065612793
2023-12-07 10:00:00+00:00,60.619998931884766,HOLD,9537.94506072998,10022.585075378418
2023-12-07 11:00:00+00:00,60.66999816894531,SELL,9598.565059661865,10022.905052185059
2023-12-07 12:00:00+00:00,60.720001220703125,SELL,9659.23505783081,10023.255046844482
2023-12-07 13:00:00+00:00,60.72999954223633,BUY,9598.515056610107,10023.55506515503
2023-12-07 14:00:00+00:00,61.09999847412109,SELL,9659.245056152344,10023.625053405762
2023-12-07 15:00:00+00:00,61.18999862670898,SELL,9720.345054626465,10025.84504699707
2023-12-07 16:00:00+00:00,61.11000061035156,HOLD,9720.345054626465,10026.29504776001
2023-12-08 08:00:00+00:00,61.540000915527344,SELL,9781.455055236816,10025.895057678223
2023-12-08 09:00:00+00:00,61.70000076293945,HOLD,9781.455055236816,10027.615058898926
2023-12-08 10:00:00+00:00,61.54999923706055,SELL,9843.155055999756,10028.255058288574
2023-12-08 11:00:00+00:00,61.459999084472656,HOLD,9843.155055999756,10027.805053710938
2023-12-08 12:00:00+00:00,61.40999984741211,HOLD,9843.155055999756,10027.535053253174
2023-12-08 13:00:00+00:00,61.52999877929688,BUY,9781.745056152344,10027.385055541992
2023-12-08 14:00:00+00:00,61.790000915527344,HOLD,9781.745056152344,10027.865051269531
2023-12-08 15:00:00+00:00,61.84999847412109,SELL,9843.535057067871,10028.905059814453
2023-12-08 16:00:00+00:00,61.869998931884766,HOLD,9843.535057067871,10029.085052490234
2023-12-11 08:00:00+00:00,61.43999862670898,SELL,9905.405055999756,10029.145053863525
2023-12-11 09:00:00+00:00,61.41999816894531,SELL,9966.845054626465,10028.285053253174
2023-12-11 10:00:00+00:00,61.2599983215332,BUY,9905.42505645752,10028.26505279541
2023-12-11 11:00:00+00:00,61.380001068115234,SELL,9966.685054779053,10027.945053100586
2023-12-11 12:00:00+00:00,61.560001373291016,HOLD,9966.685054779053,10028.065055847168
2023-12-11 13:00:00+00:00,61.43999862670898,BUY,9905.125053405762,10028.245056152344
2023-12-11 14:00:00+00:00,61.380001068115234,HOLD,9905.125053405762,10028.00505065918
2023-12-11 15:00:00+00:00,61.31999969482422,BUY,9843.745052337646,10027.885055541992
2023-12-11 16:00:00+00:00,61.33000183105469,SELL,9905.06505203247,10027.70505142212
2023-12-12 08:00:00+00:00,61.2400016784668,SELL,9966.395053863525,10027.72505569458
2023-12-12 09:00:00+00:00,61.2599983215332,SELL,10027.635055541992,10027.635055541992
2023-12-12 10:00:00+00:00,60.95000076293945,BUY,9966.375057220459,10027.635055541992
2023-12-12 11:00:00+00:00,60.77999877929688,BUY,9905.42505645752,10027.325057983398
2023-12-12 12:00:00+00:00,60.88999938964844,HOLD,9905.42505645752,10026.985054016113
2023-12-12 13:00:00+00:00,60.880001068115234,HOLD,9905.42505645752,10027.205055236816
2023-12-12 14:00:00+00:00,60.93000030517578,SELL,9966.305057525635,10027.18505859375
2023-12-12 15:00:00+00:00,60.900001525878906,SELL,10027.23505783081,10027.23505783081
2023-12-12 16:00:00+00:00,60.7599983215332,SELL,10027.23505783081,10027.23505783081
2023-12-13 08:00:00+00:00,60.90999984741211,HOLD,10027.23505783081,10027.23505783081
2023-12-13 09:00:00+00:00,60.790000915527344,SELL,10027.23505783081,10027.23505783081
2023-12-13 10:00:00+00:00,60.630001068115234,HOLD,10027.23505783081,10027.23505783081
2023-12-13 11:00:00+00:00,60.810001373291016,SELL,10027.23505783081,10027.23505783081
2023-12-13 12:00:00+00:00,60.68999862670898,SELL,10027.23505783081,10027.23505783081
2023-12-13 13:00:00+00:00,60.68999862670898,HOLD,10027.23505783081,10027.23505783081
2023-12-13 14:00:00+00:00,60.650001525878906,SELL,10027.23505783081,10027.23505783081
2023-12-13 15:00:00+00:00,60.43999862670898,SELL,10027.23505783081,10027.23505783081
2023-12-13 16:00:00+00:00,60.290000915527344,BUY,9966.795059204102,10027.23505783081
2023-12-14 08:00:00+00:00,62.29999923706055,BUY,9906.505058288574,10027.085060119629
2023-12-14 09:00:00+00:00,62.86000061035156,SELL,9968.805057525635,10031.105056762695
2023-12-14 10:00:00+00:00,63.06999969482422,SELL,10031.665058135986,10031.665058135986
2023-12-14 11:00:00+00:00,62.58000183105469,HOLD,10031.665058135986,10031.665058135986
2023-12-14 12:00:00+00:00,63.04999923706055,BUY,9969.085056304932,10031.665058135986
2023-12-14 13:00:00+00:00,63.220001220703125,SELL,10032.135055541992,10032.135055541992
2023-12-14 14:00:00+00:00,62.52999877929688,SELL,10032.135055541992,10032.135055541992
2023-12-14 15:00:00+00:00,62.65999984741211,HOLD,10032.135055541992,10032.135055541992
2023-12-14 16:00:00+00:00,62.93999862670898,HOLD,10032.135055541992,10032.135055541992
2023-12-15 08:00:00+00:00,63.29999923706055,HOLD,10032.135055541992,10032.135055541992
2023-12-15 09:00:00+00:00,63.459999084472656,SELL,10032.135055541992,10032.135055541992
2023-12-15 10:00:00+00:00,63.93000030517578,BUY,9968.67505645752,10032.135055541992
2023-12-15 11:00:00+00:00,63.619998931884766,SELL,10032.605056762695,10032.605056762695
2023-12-15 12:00:00+00:00,63.18000030517578,HOLD,10032.605056762695,10032.605056762695
2023-12-15 13:00:00+00:00,63.0,BUY,9969.42505645752,10032.605056762695
2023-12-15 14:00:00+00:00,63.2400016784668,SELL,10032.42505645752,10032.42505645752
2023-12-15 15:00:00+00:00,63.36000061035156,HOLD,10032.42505645752,10032.42505645752
2023-12-15 16:00:00+00:00,63.27999877929688,BUY,9969.065055847168,10032.42505645752
2023-12-18 08:00:00+00:00,63.08000183105469,BUY,9905.785057067871,10032.345054626465
2023-12-18 09:00:00+00:00,63.040000915527344,BUY,9842.705055236816,10031.94506072998
2023-12-18 10:00:00+00:00,62.77999877929688,BUY,9779.665054321289,10031.825057983398
2023-12-18 11:00:00+00:00,62.810001373291016,HOLD,9779.665054321289,10030.785049438477
2023-12-18 12:00:00+00:00,62.47999954223633,SELL,9842.47505569458,10030.905059814453
2023-12-18 13:00:00+00:00,62.36000061035156,BUY,9779.995056152344,10029.915054321289
