Date,Ticker,Action,Price,Balance,Total_Value
2024-03-07 13:00:00+00:00,TEP.PA,HOLD,88.5,5092.274540901184,9941.745535850525
2024-03-07 13:00:00+00:00,TTE.PA,HOLD,59.790000915527344,5092.274540901184,9941.745535850525
2024-03-07 13:00:00+00:00,URW.PA,HOLD,70.69999694824219,5092.274540901184,9941.745535850525
2024-03-07 13:00:00+00:00,VIE.PA,HOLD,29.299999237060547,5092.274540901184,9941.745535850525
2024-03-07 13:00:00+00:00,VIV.PA,BUY,10.274999618530272,5092.274540901184,9941.745535850525
2024-03-07 14:00:00+00:00,AC.PA,SELL,39.56999969482422,5745.560552597046,9949.89554309845
2024-03-07 14:00:00+00:00,ACA.PA,BUY,12.84000015258789,5745.560552597046,9949.89554309845
2024-03-07 14:00:00+00:00,AI.PA,HOLD,176.43637084960938,5745.560552597046,9949.89554309845
2024-03-07 14:00:00+00:00,AIR.PA,HOLD,158.13999938964844,5745.560552597046,9949.89554309845
2024-03-07 14:00:00+00:00,BN.PA,BUY,58.959999084472656,5745.560552597046,9949.89554309845
2024-03-07 14:00:00+00:00,BNP.PA,HOLD,58.40999984741211,5745.560552597046,9949.89554309845
2024-03-07 14:00:00+00:00,CA.PA,BUY,15.725000381469728,5745.560552597046,9949.89554309845
2024-03-07 14:00:00+00:00,CAP.PA,SELL,226.5,5745.560552597046,9949.89554309845
2024-03-07 14:00:00+00:00,CS.PA,SELL,33.150001525878906,5745.560552597046,9949.89554309845
2024-03-07 14:00:00+00:00,DG.PA,BUY,118.9000015258789,5745.560552597046,9949.89554309845
2024-03-07 14:00:00+00:00,DSY.PA,SELL,42.290000915527344,5745.560552597046,9949.89554309845
2024-03-07 14:00:00+00:00,EDEN.PA,SELL,48.11000061035156,5745.560552597046,9949.89554309845
2024-03-07 14:00:00+00:00,EL.PA,HOLD,200.5029754638672,5745.560552597046,9949.89554309845
2024-03-07 14:00:00+00:00,EN.PA,SELL,36.63999938964844,5745.560552597046,9949.89554309845
2024-03-07 14:00:00+00:00,ENGI.PA,SELL,15.366000175476074,5745.560552597046,9949.89554309845
2024-03-07 14:00:00+00:00,ERF.PA,BUY,55.5,5745.560552597046,9949.89554309845
2024-03-07 14:00:00+00:00,GLE.PA,SELL,23.2549991607666,5745.560552597046,9949.89554309845
2024-03-07 14:00:00+00:00,HO.PA,BUY,146.89999389648438,5745.560552597046,9949.89554309845
2024-03-07 14:00:00+00:00,KER.PA,HOLD,410.2999877929688,5745.560552597046,9949.89554309845
2024-03-07 14:00:00+00:00,LR.PA,SELL,96.3000030517578,5745.560552597046,9949.89554309845
2024-03-07 14:00:00+00:00,MC.PA,HOLD,841.2999877929688,5745.560552597046,9949.89554309845
2024-03-07 14:00:00+00:00,ML.PA,SELL,34.04999923706055,5745.560552597046,9949.89554309845
2024-03-07 14:00:00+00:00,MT.AS,BUY,23.96500015258789,5745.560552597046,9949.89554309845
2024-03-07 14:00:00+00:00,OR.PA,BUY,443.6499938964844,5745.560552597046,9949.89554309845
2024-03-07 14:00:00+00:00,ORA.PA,HOLD,10.670000076293944,5745.560552597046,9949.89554309845
2024-03-07 14:00:00+00:00,PUB.PA,BUY,97.05999755859376,5745.560552597046,9949.89554309845
2024-03-07 14:00:00+00:00,RI.PA,BUY,150.10000610351562,5745.560552597046,9949.89554309845
2024-03-07 14:00:00+00:00,RMS.PA,BUY,2298.5,5745.560552597046,9949.89554309845
2024-03-07 14:00:00+00:00,RNO.PA,BUY,39.415000915527344,5745.560552597046,9949.89554309845
2024-03-07 14:00:00+00:00,SAF.PA,HOLD,198.13999938964844,5745.560552597046,9949.89554309845
2024-03-07 14:00:00+00:00,SAN.PA,HOLD,88.30000305175781,5745.560552597046,9949.89554309845
2024-03-07 14:00:00+00:00,SGO.PA,SELL,69.16999816894531,5745.560552597046,9949.89554309845
2024-03-07 14:00:00+00:00,STLAP.PA,SELL,25.155000686645508,5745.560552597046,9949.89554309845
2024-03-07 14:00:00+00:00,STMPA.PA,HOLD,43.84000015258789,5745.560552597046,9949.89554309845
2024-03-07 14:00:00+00:00,SU.PA,SELL,211.6499938964844,5745.560552597046,9949.89554309845
2024-03-07 14:00:00+00:00,TEP.PA,HOLD,85.13999938964844,5745.560552597046,9949.89554309845
2024-03-07 14:00:00+00:00,TTE.PA,BUY,60.06999969482422,5745.560552597046,9949.89554309845
2024-03-07 14:00:00+00:00,URW.PA,HOLD,70.37999725341797,5745.560552597046,9949.89554309845
2024-03-07 14:00:00+00:00,VIE.PA,HOLD,29.38999938964844,5745.560552597046,9949.89554309845
2024-03-07 14:00:00+00:00,VIV.PA,SELL,10.329999923706056,5745.560552597046,9949.89554309845
2024-03-07 15:00:00+00:00,AC.PA,BUY,39.52000045776367,5586.810555458069,9972.465498924255
2024-03-07 15:00:00+00:00,ACA.PA,SELL,12.80799961090088,5586.810555458069,9972.465498924255
2024-03-07 15:00:00+00:00,AI.PA,SELL,176.23635864257812,5586.810555458069,9972.465498924255
2024-03-07 15:00:00+00:00,AIR.PA,HOLD,158.44000244140625,5586.810555458069,9972.465498924255
2024-03-07 15:00:00+00:00,BN.PA,SELL,59.02999877929688,5586.810555458069,9972.465498924255
2024-03-07 15:00:00+00:00,BNP.PA,SELL,58.5099983215332,5586.810555458069,9972.465498924255
2024-03-07 15:00:00+00:00,CA.PA,BUY,15.619999885559082,5586.810555458069,9972.465498924255
2024-03-07 15:00:00+00:00,CAP.PA,BUY,226.8999938964844,5586.810555458069,9972.465498924255
2024-03-07 15:00:00+00:00,CS.PA,SELL,33.125,5586.810555458069,9972.465498924255
2024-03-07 15:00:00+00:00,DG.PA,SELL,118.9800033569336,5586.810555458069,9972.465498924255
2024-03-07 15:00:00+00:00,DSY.PA,BUY,42.2599983215332,5586.810555458069,9972.465498924255
2024-03-07 15:00:00+00:00,EDEN.PA,HOLD,48.08000183105469,5586.810555458069,9972.465498924255
2024-03-07 15:00:00+00:00,EL.PA,BUY,199.6712188720703,5586.810555458069,9972.465498924255
2024-03-07 15:00:00+00:00,EN.PA,BUY,36.650001525878906,5586.810555458069,9972.465498924255
2024-03-07 15:00:00+00:00,ENGI.PA,SELL,15.35200023651123,5586.810555458069,9972.465498924255
2024-03-07 15:00:00+00:00,ERF.PA,BUY,55.65999984741211,5586.810555458069,9972.465498924255
2024-03-07 15:00:00+00:00,GLE.PA,SELL,23.20499992370605,5586.810555458069,9972.465498924255
2024-03-07 15:00:00+00:00,HO.PA,HOLD,146.39999389648438,5586.810555458069,9972.465498924255
2024-03-07 15:00:00+00:00,KER.PA,HOLD,410.9500122070313,5586.810555458069,9972.465498924255
2024-03-07 15:00:00+00:00,LR.PA,SELL,95.87999725341795,5586.810555458069,9972.465498924255
2024-03-07 15:00:00+00:00,MC.PA,HOLD,842.0,5586.810555458069,9972.465498924255
2024-03-07 15:00:00+00:00,ML.PA,BUY,34.04999923706055,5586.810555458069,9972.465498924255
2024-03-07 15:00:00+00:00,MT.AS,HOLD,23.850000381469727,5586.810555458069,9972.465498924255
2024-03-07 15:00:00+00:00,OR.PA,HOLD,444.5,5586.810555458069,9972.465498924255
2024-03-07 15:00:00+00:00,ORA.PA,SELL,10.588000297546388,5586.810555458069,9972.465498924255
2024-03-07 15:00:00+00:00,PUB.PA,BUY,96.68000030517578,5586.810555458069,9972.465498924255
2024-03-07 15:00:00+00:00,RI.PA,BUY,150.6999969482422,5586.810555458069,9972.465498924255
2024-03-07 15:00:00+00:00,RMS.PA,HOLD,2313.5,5586.810555458069,9972.465498924255
2024-03-07 15:00:00+00:00,RNO.PA,HOLD,39.28499984741211,5586.810555458069,9972.465498924255
2024-03-07 15:00:00+00:00,SAF.PA,BUY,197.4199981689453,5586.810555458069,9972.465498924255
2024-03-07 15:00:00+00:00,SAN.PA,HOLD,87.9800033569336,5586.810555458069,9972.465498924255
2024-03-07 15:00:00+00:00,SGO.PA,HOLD,69.4000015258789,5586.810555458069,9972.465498924255
2024-03-07 15:00:00+00:00,STLAP.PA,BUY,25.20499992370605,5586.810555458069,9972.465498924255
2024-03-07 15:00:00+00:00,STMPA.PA,HOLD,44.185001373291016,5586.810555458069,9972.465498924255
2024-03-07 15:00:00+00:00,SU.PA,HOLD,211.5500030517578,5586.810555458069,9972.465498924255
2024-03-07 15:00:00+00:00,TEP.PA,HOLD,86.4000015258789,5586.810555458069,9972.465498924255
2024-03-07 15:00:00+00:00,TTE.PA,BUY,59.88999938964844,5586.810555458069,9972.465498924255
2024-03-07 15:00:00+00:00,URW.PA,SELL,70.27999877929688,5586.810555458069,9972.465498924255
2024-03-07 15:00:00+00:00,VIE.PA,BUY,29.450000762939453,5586.810555458069,9972.465498924255
2024-03-07 15:00:00+00:00,VIV.PA,SELL,10.260000228881836,5586.810555458069,9972.465498924255
2024-03-07 16:00:00+00:00,AC.PA,BUY,39.459999084472656,6173.050515174866,9994.985455513
2024-03-07 16:00:00+00:00,ACA.PA,HOLD,12.826000213623049,6173.050515174866,9994.985455513
2024-03-07 16:00:00+00:00,AI.PA,BUY,176.20001220703125,6173.050515174866,9994.985455513
2024-03-07 16:00:00+00:00,AIR.PA,SELL,158.47999572753906,6173.050515174866,9994.985455513
2024-03-07 16:00:00+00:00,BN.PA,HOLD,58.97999954223633,6173.050515174866,9994.985455513
2024-03-07 16:00:00+00:00,BNP.PA,HOLD,58.47999954223633,6173.050515174866,9994.985455513
2024-03-07 16:00:00+00:00,CA.PA,SELL,15.609999656677246,6173.050515174866,9994.985455513
2024-03-07 16:00:00+00:00,CAP.PA,HOLD,226.5,6173.050515174866,9994.985455513
2024-03-07 16:00:00+00:00,CS.PA,HOLD,33.119998931884766,6173.050515174866,9994.985455513
2024-03-07 16:00:00+00:00,DG.PA,BUY,118.86000061035156,6173.050515174866,9994.985455513
2024-03-07 16:00:00+00:00,DSY.PA,BUY,42.290000915527344,6173.050515174866,9994.985455513
2024-03-07 16:00:00+00:00,EDEN.PA,BUY,48.11000061035156,6173.050515174866,9994.985455513
2024-03-07 16:00:00+00:00,EL.PA,HOLD,199.32872009277344,6173.050515174866,9994.985455513
2024-03-07 16:00:00+00:00,EN.PA,BUY,36.58000183105469,6173.050515174866,9994.985455513
2024-03-07 16:00:00+00:00,ENGI.PA,BUY,15.30799961090088,6173.050515174866,9994.985455513
2024-03-07 16:00:00+00:00,ERF.PA,SELL,55.63999938964844,6173.050515174866,9994.985455513
2024-03-07 16:00:00+00:00,GLE.PA,SELL,23.165000915527344,6173.050515174866,9994.985455513
2024-03-07 16:00:00+00:00,HO.PA,HOLD,146.14999389648438,6173.050515174866,9994.985455513
2024-03-07 16:00:00+00:00,KER.PA,BUY,412.0,6173.050515174866,9994.985455513
2024-03-07 16:00:00+00:00,LR.PA,HOLD,96.0999984741211,6173.050515174866,9994.985455513
2024-03-07 16:00:00+00:00,MC.PA,HOLD,841.7000122070312,6173.050515174866,9994.985455513
2024-03-07 16:00:00+00:00,ML.PA,HOLD,34.13999938964844,6173.050515174866,9994.985455513
2024-03-07 16:00:00+00:00,MT.AS,SELL,23.780000686645508,6173.050515174866,9994.985455513
2024-03-07 16:00:00+00:00,OR.PA,HOLD,445.0,6173.050515174866,9994.985455513
2024-03-07 16:00:00+00:00,ORA.PA,BUY,10.565999984741213,6173.050515174866,9994.985455513
2024-03-07 16:00:00+00:00,PUB.PA,BUY,96.63999938964844,6173.050515174866,9994.985455513
2024-03-07 16:00:00+00:00,RI.PA,HOLD,150.8000030517578,6173.050515174866,9994.985455513
2024-03-07 16:00:00+00:00,RMS.PA,HOLD,2316.0,6173.050515174866,9994.985455513
2024-03-07 16:00:00+00:00,RNO.PA,HOLD,39.2599983215332,6173.050515174866,9994.985455513
2024-03-07 16:00:00+00:00,SAF.PA,SELL,196.7400054931641,6173.050515174866,9994.985455513
2024-03-07 16:00:00+00:00,SAN.PA,SELL,87.88999938964844,6173.050515174866,9994.985455513
2024-03-07 16:00:00+00:00,SGO.PA,BUY,69.37000274658203,6173.050515174866,9994.985455513
2024-03-07 16:00:00+00:00,STLAP.PA,HOLD,25.174999237060547,6173.050515174866,9994.985455513
2024-03-07 16:00:00+00:00,STMPA.PA,SELL,44.36000061035156,6173.050515174866,9994.985455513
2024-03-07 16:00:00+00:00,SU.PA,HOLD,211.8500061035156,6173.050515174866,9994.985455513
2024-03-07 16:00:00+00:00,TEP.PA,BUY,85.77999877929688,6173.050515174866,9994.985455513
2024-03-07 16:00:00+00:00,TTE.PA,BUY,60.0,6173.050515174866,9994.985455513
2024-03-07 16:00:00+00:00,URW.PA,SELL,70.27999877929688,6173.050515174866,9994.985455513
2024-03-07 16:00:00+00:00,VIE.PA,HOLD,29.420000076293945,6173.050515174866,9994.985455513
2024-03-07 16:00:00+00:00,VIV.PA,SELL,10.25,6173.050515174866,9994.985455513
2024-03-08 08:00:00+00:00,AC.PA,BUY,39.619998931884766,5793.1155042648315,10041.745530128479
2024-03-08 08:00:00+00:00,ACA.PA,BUY,12.871999740600586,5793.1155042648315,10041.745530128479
2024-03-08 08:00:00+00:00,AI.PA,BUY,175.72727966308594,5793.1155042648315,10041.745530128479
2024-03-08 08:00:00+00:00,AIR.PA,BUY,156.5399932861328,5793.1155042648315,10041.745530128479
2024-03-08 08:00:00+00:00,BN.PA,BUY,58.83000183105469,5793.1155042648315,10041.745530128479
2024-03-08 08:00:00+00:00,BNP.PA,SELL,58.900001525878906,5793.1155042648315,10041.745530128479
2024-03-08 08:00:00+00:00,CA.PA,SELL,15.53499984741211,5793.1155042648315,10041.745530128479
2024-03-08 08:00:00+00:00,CAP.PA,SELL,225.5,5793.1155042648315,10041.745530128479
2024-03-08 08:00:00+00:00,CS.PA,HOLD,33.275001525878906,5793.1155042648315,10041.745530128479
2024-03-08 08:00:00+00:00,DG.PA,SELL,118.12000274658205,5793.1155042648315,10041.745530128479
2024-03-08 08:00:00+00:00,DSY.PA,HOLD,41.95000076293945,5793.1155042648315,10041.745530128479
2024-03-08 08:00:00+00:00,EDEN.PA,HOLD,48.459999084472656,5793.1155042648315,10041.745530128479
2024-03-08 08:00:00+00:00,EL.PA,SELL,199.86692810058597,5793.1155042648315,10041.745530128479
2024-03-08 08:00:00+00:00,EN.PA,BUY,36.470001220703125,5793.1155042648315,10041.745530128479
2024-03-08 08:00:00+00:00,ENGI.PA,BUY,15.277999877929688,5793.1155042648315,10041.745530128479
2024-03-08 08:00:00+00:00,ERF.PA,SELL,55.77999877929688,5793.1155042648315,10041.745530128479
2024-03-08 08:00:00+00:00,GLE.PA,HOLD,23.280000686645508,5793.1155042648315,10041.745530128479
2024-03-08 08:00:00+00:00,HO.PA,BUY,144.4499969482422,5793.1155042648315,10041.745530128479
2024-03-08 08:00:00+00:00,KER.PA,BUY,414.2999877929688,5793.1155042648315,10041.745530128479
2024-03-08 08:00:00+00:00,LR.PA,BUY,96.1999969482422,5793.1155042648315,10041.745530128479
2024-03-08 08:00:00+00:00,MC.PA,HOLD,844.0,5793.1155042648315,10041.745530128479
2024-03-08 08:00:00+00:00,ML.PA,HOLD,33.869998931884766,5793.1155042648315,10041.745530128479
2024-03-08 08:00:00+00:00,MT.AS,HOLD,23.895000457763672,5793.1155042648315,10041.745530128479
2024-03-08 08:00:00+00:00,OR.PA,HOLD,446.4500122070313,5793.1155042648315,10041.745530128479
2024-03-08 08:00:00+00:00,ORA.PA,SELL,10.472000122070312,5793.1155042648315,10041.745530128479
2024-03-08 08:00:00+00:00,PUB.PA,BUY,96.36000061035156,5793.1155042648315,10041.745530128479
2024-03-08 08:00:00+00:00,RI.PA,SELL,149.9499969482422,5793.1155042648315,10041.745530128479
2024-03-08 08:00:00+00:00,RMS.PA,SELL,2326.0,5793.1155042648315,10041.745530128479
2024-03-08 08:00:00+00:00,RNO.PA,HOLD,39.334999084472656,5793.1155042648315,10041.745530128479
2024-03-08 08:00:00+00:00,SAF.PA,SELL,193.9600067138672,5793.1155042648315,10041.745530128479
2024-03-08 08:00:00+00:00,SAN.PA,HOLD,87.44000244140625,5793.1155042648315,10041.745530128479
2024-03-08 08:00:00+00:00,SGO.PA,BUY,69.08999633789062,5793.1155042648315,10041.745530128479
2024-03-08 08:00:00+00:00,STLAP.PA,SELL,25.1299991607666,5793.1155042648315,10041.745530128479
2024-03-08 08:00:00+00:00,STMPA.PA,BUY,44.375,5793.1155042648315,10041.745530128479
2024-03-08 08:00:00+00:00,SU.PA,BUY,211.0500030517578,5793.1155042648315,10041.745530128479
2024-03-08 08:00:00+00:00,TEP.PA,HOLD,89.86000061035156,5793.1155042648315,10041.745530128479
2024-03-08 08:00:00+00:00,TTE.PA,BUY,60.59999847412109,5793.1155042648315,10041.745530128479
2024-03-08 08:00:00+00:00,URW.PA,SELL,70.30000305175781,5793.1155042648315,10041.745530128479
2024-03-08 08:00:00+00:00,VIE.PA,BUY,29.15999984741211,5793.1155042648315,10041.745530128479
2024-03-08 08:00:00+00:00,VIV.PA,HOLD,10.045000076293944,5793.1155042648315,10041.745530128479
2024-03-08 09:00:00+00:00,AC.PA,SELL,39.70000076293945,7468.965510368347,10048.645524024963
2024-03-08 09:00:00+00:00,ACA.PA,BUY,12.836000442504885,7468.965510368347,10048.645524024963
2024-03-08 09:00:00+00:00,AI.PA,SELL,175.70909118652344,7468.965510368347,10048.645524024963
2024-03-08 09:00:00+00:00,AIR.PA,HOLD,157.6999969482422,7468.965510368347,10048.645524024963
2024-03-08 09:00:00+00:00,BN.PA,HOLD,58.790000915527344,7468.965510368347,10048.645524024963
2024-03-08 09:00:00+00:00,BNP.PA,HOLD,58.630001068115234,7468.965510368347,10048.645524024963
2024-03-08 09:00:00+00:00,CA.PA,SELL,15.515000343322754,7468.965510368347,10048.645524024963
2024-03-08 09:00:00+00:00,CAP.PA,SELL,225.3999938964844,7468.965510368347,10048.645524024963
2024-03-08 09:00:00+00:00,CS.PA,SELL,33.3650016784668,7468.965510368347,10048.645524024963
2024-03-08 09:00:00+00:00,DG.PA,SELL,117.9800033569336,7468.965510368347,10048.645524024963
2024-03-08 09:00:00+00:00,DSY.PA,SELL,42.07500076293945,7468.965510368347,10048.645524024963
2024-03-08 09:00:00+00:00,EDEN.PA,HOLD,48.52000045776367,7468.965510368347,10048.645524024963
2024-03-08 09:00:00+00:00,EL.PA,HOLD,200.64976501464844,7468.965510368347,10048.645524024963
2024-03-08 09:00:00+00:00,EN.PA,HOLD,36.5,7468.965510368347,10048.645524024963
2024-03-08 09:00:00+00:00,ENGI.PA,SELL,15.244000434875488,7468.965510368347,10048.645524024963
2024-03-08 09:00:00+00:00,ERF.PA,SELL,55.7400016784668,7468.965510368347,10048.645524024963
2024-03-08 09:00:00+00:00,GLE.PA,SELL,23.26499938964844,7468.965510368347,10048.645524024963
2024-03-08 09:00:00+00:00,HO.PA,SELL,144.89999389648438,7468.965510368347,10048.645524024963
2024-03-08 09:00:00+00:00,KER.PA,HOLD,412.2999877929688,7468.965510368347,10048.645524024963
2024-03-08 09:00:00+00:00,LR.PA,BUY,96.1999969482422,7468.965510368347,10048.645524024963
2024-03-08 09:00:00+00:00,MC.PA,HOLD,843.7999877929688,7468.965510368347,10048.645524024963
2024-03-08 09:00:00+00:00,ML.PA,SELL,33.790000915527344,7468.965510368347,10048.645524024963
2024-03-08 09:00:00+00:00,MT.AS,BUY,24.020000457763672,7468.965510368347,10048.645524024963
2024-03-08 09:00:00+00:00,OR.PA,HOLD,448.3500061035156,7468.965510368347,10048.645524024963
2024-03-08 09:00:00+00:00,ORA.PA,SELL,10.52400016784668,7468.965510368347,10048.645524024963
2024-03-08 09:00:00+00:00,PUB.PA,HOLD,96.27999877929688,7468.965510368347,10048.645524024963
2024-03-08 09:00:00+00:00,RI.PA,BUY,149.85000610351562,7468.965510368347,10048.645524024963
2024-03-08 09:00:00+00:00,RMS.PA,SELL,2327.0,7468.965510368347,10048.645524024963
2024-03-08 09:00:00+00:00,RNO.PA,HOLD,39.59999847412109,7468.965510368347,10048.645524024963
2024-03-08 09:00:00+00:00,SAF.PA,BUY,194.5,7468.965510368347,10048.645524024963
2024-03-08 09:00:00+00:00,SAN.PA,HOLD,87.44000244140625,7468.965510368347,10048.645524024963
2024-03-08 09:00:00+00:00,SGO.PA,SELL,68.76000213623047,7468.965510368347,10048.645524024963
2024-03-08 09:00:00+00:00,STLAP.PA,SELL,25.184999465942383,7468.965510368347,10048.645524024963
2024-03-08 09:00:00+00:00,STMPA.PA,HOLD,44.20500183105469,7468.965510368347,10048.645524024963
2024-03-08 09:00:00+00:00,SU.PA,SELL,212.0,7468.965510368347,10048.645524024963
2024-03-08 09:00:00+00:00,TEP.PA,HOLD,89.13999938964844,7468.965510368347,10048.645524024963
2024-03-08 09:00:00+00:00,TTE.PA,SELL,60.41999816894531,7468.965510368347,10048.645524024963
2024-03-08 09:00:00+00:00,URW.PA,HOLD,70.22000122070312,7468.965510368347,10048.645524024963
2024-03-08 09:00:00+00:00,VIE.PA,SELL,29.15999984741211,7468.965510368347,10048.645524024963
2024-03-08 09:00:00+00:00,VIV.PA,SELL,10.09000015258789,7468.965510368347,10048.645524024963
2024-03-08 10:00:00+00:00,AC.PA,SELL,39.68999862670898,6190.895502090454,10080.615544319153
2024-03-08 10:00:00+00:00,ACA.PA,HOLD,12.847999572753906,6190.895502090454,10080.615544319153
2024-03-08 10:00:00+00:00,AI.PA,SELL,176.23635864257812,6190.895502090454,10080.615544319153
2024-03-08 10:00:00+00:00,AIR.PA,SELL,158.16000366210938,6190.895502090454,10080.615544319153
2024-03-08 10:00:00+00:00,BN.PA,BUY,58.79999923706055,6190.895502090454,10080.615544319153
2024-03-08 10:00:00+00:00,BNP.PA,BUY,58.709999084472656,6190.895502090454,10080.615544319153
2024-03-08 10:00:00+00:00,CA.PA,SELL,15.484999656677246,6190.895502090454,10080.615544319153
2024-03-08 10:00:00+00:00,CAP.PA,SELL,225.6000061035156,6190.895502090454,10080.615544319153
2024-03-08 10:00:00+00:00,CS.PA,SELL,33.51499938964844,6190.895502090454,10080.615544319153
2024-03-08 10:00:00+00:00,DG.PA,BUY,118.68000030517578,6190.895502090454,10080.615544319153
2024-03-08 10:00:00+00:00,DSY.PA,HOLD,42.130001068115234,6190.895502090454,10080.615544319153
2024-03-08 10:00:00+00:00,EDEN.PA,HOLD,48.90999984741211,6190.895502090454,10080.615544319153
2024-03-08 10:00:00+00:00,EL.PA,HOLD,201.9218597412109,6190.895502090454,10080.615544319153
2024-03-08 10:00:00+00:00,EN.PA,HOLD,36.61000061035156,6190.895502090454,10080.615544319153
2024-03-08 10:00:00+00:00,ENGI.PA,HOLD,15.20199966430664,6190.895502090454,10080.615544319153
2024-03-08 10:00:00+00:00,ERF.PA,SELL,55.79999923706055,6190.895502090454,10080.615544319153
2024-03-08 10:00:00+00:00,GLE.PA,SELL,23.25,6190.895502090454,10080.615544319153
2024-03-08 10:00:00+00:00,HO.PA,HOLD,145.3000030517578,6190.895502090454,10080.615544319153
2024-03-08 10:00:00+00:00,KER.PA,SELL,412.25,6190.895502090454,10080.615544319153
2024-03-08 10:00:00+00:00,LR.PA,HOLD,96.31999969482422,6190.895502090454,10080.615544319153
2024-03-08 10:00:00+00:00,MC.PA,HOLD,844.0999755859375,6190.895502090454,10080.615544319153
2024-03-08 10:00:00+00:00,ML.PA,BUY,33.939998626708984,6190.895502090454,10080.615544319153
2024-03-08 10:00:00+00:00,MT.AS,HOLD,23.950000762939453,6190.895502090454,10080.615544319153
2024-03-08 10:00:00+00:00,OR.PA,SELL,447.5499877929688,6190.895502090454,10080.615544319153
